status,type
SCH, ARR
AIR, ARR
EXP, ARR
FIR, ARR
LND, ARR
FIB, ARR
ARR, ARR
DIV, ARR
CNX, ARR
TOM, ARR
SCH, DEP
DEL, DEP
WIL, DEP
GTO, DEP
BRD, DEP
GCL, DEP
GTD, DEP
DEP, DEP
CNX, DEP
GCH, DEP
TOM, DEP
